"Ucom","տելեկոմ","ucom.am",,
"Team","տելեկոմ","telecomarmenia.am",,
"MTS","տելեկոմ","mts.am",,
"OVIO","տելեկոմ","ovio.am",,
"ArpiNet","տելեկոմ","arpinet.am",,
"FNet","տելեկոմ","fnet.am",,
"VirusNet","տելեկոմ","virusnet.am",,
"SkyNet","տելեկոմ","skynet.am",,
"ArmCom","տելեկոմ","armcom.am",,
"iNet","տելեկոմ","inet.am",,
"InterLink","տելեկոմ","interlink.am",,
"Hypernet","տելեկոմ","hypernet.am",,
"SkyNet","տելեկոմ","skynet.am",,
"RegionNet","տելեկոմ","regionnet.am",,
"Icn","տելեկոմ","icn.am",,
"MasisNet","տելեկոմ","masisnet.am",,
"GSLine","տելեկոմ","gsline.am",,
"LikeNET","տելեկոմ","likenet.am",,
"Արագածոտնի մարզ","մարզ","aragatsotn.mtad.am",,
"Արարատի մարզ","մարզ","ararat.mtad.am",,
"Արմավիրի մարզ","մարզ","armavir.mtad.am",,
"Գեղարքունիքի մարզ","մարզ","gegharkunik.mtad.am",,
"Լոռու մարզ","մարզ","lori.mtad.am",,
"Կոտայքի մարզ","մարզ","kotayk.mtad.am",,
"Շիրակի մարզ","մարզ","shirak.mtad.am",,
"Սյունիքի մարզ","մարզ","syunik.mtad.am",,
"Վայոց ձորի մարզ","մարզ","vdzor.mtad.am",,
"Տավուշի մարզ","մարզ","tavush.mtad.am",,
"Երևան","համայնք","yerevan.am",,
"Բերդ","համայնք","berdcity.am",,
"Դիլիջան","համայնք","dilijancity.am",,
"Իջևան","համայնք","ijevancity.am",,
"Նոյեմբերյան","համայնք","noyemberyan.am",,
"Գորիս","համայնք","goriscity.am",,
"Կապան","համայնք","kapan.am",,
"Մեղրի","համայնք","meghri.am",,
"Տաթև","համայնք","tatevhamaynq.am",,
"Սիսյան","համայնք","sisian.am",,
"Տեղ","համայնք","tegh.am",,
"Քաջարան","համայնք","kajaran.am",,
"Արենի","համայնք","arpaareni.am",,
"Եղեգիս","համայնք","yeghegis.am",,
"Եղեգնաձոր","համայնք","yeghegnadzor.am",,
"Ջերմուկ","համայնք","jermuk.am",,
"Վայք","համայնք","vayk.am",,
"Ախուրյան","համայնք","akhuryan.am",,
"Ամասիա","համայնք","amasia.am",,
"Անի","համայնք","anicity.am",,
"Աշոցք","համայնք","ashotsq.am",,
"Արթիկ","համայնք","artik.am",,
"Գյումրի","համայնք","gyumricity.am",,
"Աբովյան","համայնք","abovyan.am",,
"Ակունք","համայնք","kotayk-akunk.am",,
"Արզնի","համայնք","arzni-kotayk.am",,
"Բյուրեղավան","համայնք","byureghavan-kotayk.am",,
"Գառնի","համայնք","kotayk-garni.am",,
"Ծաղկաձոր","համայնք","tsakhkadzor-kotayk.am",,
"Հրազդան","համայնք","hrazdan.am",,
"Եղվարդ","համայնք","yeghvard.am",,
"Նոր Հաճն","համայնք","municipality.hachn.am",,
"Չարենցավան","համայնք","charentsavan.am",,
"Ջրվեժ","համայնք","jrvezh.am",,
"Ալավերդի","համայնք","alaverdi.am",,
"Գյուլագարակ","համայնք","gyulagarak.am",,
"Թումանյան","համայնք","tumanyancity.am",,
"Լերմոնտովո","համայնք","lermontovo.am",,
"Լորիբերդ","համայնք","loriberd.am",,
"Սպիտակ","համայնք","spitak.am",,
"Ստեպաանավան","համայնք","stepanavan.am",,
"Վանաձոր","համայնք","vanadzor.am",,
"Տաշիր","համայնք","tashircity.am",,
"Փամբակ","համայնք","pambak.am",,
"Ֆիոլետովո","համայնք","fioletovo.am",,
"Գավառ","համայնք"," http:",,
"Ճամբարակ","համայնք","chambarak.am",,
"Մարտունի","համայնք","martuni.am",,
"Սևան","համայնք","sevancity.am",,
"Վարդենիս","համայնք","vardenis.am",,
"Արաքս","համայնք","gaihamaynq.am",,
"Արմավիր","համայնք","armavircity.am",,
"Բաղրամյան","համայնք","bagramyan.am",,
"Խոյ","համայնք","khoy.am",,
"Մեծամոր","համայնք","mecamorcity.am",,
"Էջմիածին","համայնք","ejmiatsin.am",,
"Փարաքար","համայնք","parakar.am",,
"Ֆերիկ","համայնք","ferik.am",,
"Արարատ","համայնք","araratcity.am",,
"Արտաշատ","համայնք","artashat.am",,
"Մասիս","համայնք","masiscity.am",,
"Վեդի","համայնք","vedicity.am",,
" Վերին Դվին","համայնք","verindvin.am",,
"Ալագյազ","համայնք","alagyaz.am",,
"Աշտարակ","համայնք","ashtarak.am",,
"Ապարան","համայնք","aparan.am",,
"Արեվուտ","համայնք","arevut.am",,
"Թալին","համայնք","talin.am",,
"Ծաղկահովիտ","համայնք","tsaghkahovithamaynq.am",,
"Մեծաձոր","համայնք","metsadzor.am",,
"Շամիրամ","համայնք","shamiramhamaynq.am",,
"News","լրատվական","news.am",,
"Hetq","լրատվական","hetq.am",,
"Tert","լրատվական","tert.am",,
"Mamul","լրատվական","mamul.am",,
"Hraparak","լրատվական","hraparak.am",,
"Azatutyun","լրատվական","azatutyun.am",,
"Past","լրատվական","past.am",,
"Orer","լրատվական","orer.am",,
"Aravot","լրատվական","aravot.am",,
"Asekose","լրատվական","asekose.am",,
"Armlur","լրատվական","armlur.am",,
"Armenpress","լրատվական","armenpress.am",,
"Slaq","լրատվական","slaq.am",,
"Aravot","լրատվական","aravot.am",,
"Lragir","լրատվական","lragir.am",,
"Sputnik","լրատվական","arm.sputniknews.ru",,
"Iravaban","լրատվական","iravaban.net",,
"Ավանտա","բժշկակական","avanta.am",,
"Նաիրի Բժշկական Կենտրոն","բժշկակական","nairimed.com",,
"Աստղիկ","բժշկակական","mcastghik.com",,
"Մալայան ակնաբուժական կենտրոն","բժշկակական","eyecenter.am",,
"Էրեբունի բժշկակական կենտրոն","բժշկակական","erebunimed.com",,
"Նյու Մեդ բշժկական կենտրոն","բժշկակական","newmed.am",,
